span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-00063,Conductor,Northeast,heatwave,2024-04-08,0,0.015,0,0.13111553,0,0.0989114433250273,0
SP-00063,Damper,Northeast,summer_storm,2024-05-06,1,0.075,0,0.28335434,0,0.3548001822217847,0
SP-00063,Damper,Northeast,heatwave,2024-04-08,0,0.045,0,0.16494061,0,0.17010102057221618,0
SP-00063,Spacer,Northeast,summer_storm,2024-05-06,0,0.175,1,0.41240042,0,0.45502958011852546,0
SP-00063,Spacer,Northeast,heatwave,2024-04-08,0,0.025,0,0.23774134,0,0.25634269802202286,0
SP-00063,Insulator,Northeast,summer_storm,2024-05-06,0,0.22,1,0.52582425,1,0.6220830485774242,1
SP-00063,Insulator,Northeast,heatwave,2024-04-08,0,0.115,1,0.33876157,0,0.309868608444952,0
SP-00063,Fittings,Northeast,summer_storm,2024-05-06,0,0.115,1,0.2665199,0,0.37046893849953527,0
SP-00063,Fittings,Northeast,heatwave,2024-04-08,0,0.035,0,0.14380091,0,0.16424111239213318,0
SP-00063,Arrester,Northeast,summer_storm,2024-05-06,0,0.075,0,0.20419154,0,0.3186887015025207,0
SP-00063,Arrester,Northeast,heatwave,2024-04-08,0,0.025,0,0.15278526,0,0.11026319728241724,0
SP-00067,Conductor,Northeast,southwest_monsoon,2024-07-27,0,0.17,1,0.41301805,0,0.4946413333045841,0
SP-00067,Damper,Northeast,southwest_monsoon,2024-07-27,0,0.19,1,0.7042381,1,0.6830359899873277,1
SP-00067,Spacer,Northeast,southwest_monsoon,2024-07-27,1,0.175,1,0.6962447,1,0.6775863682060714,1
SP-00067,Insulator,Northeast,southwest_monsoon,2024-07-27,1,0.285,1,0.47585014,0,0.5394272417483028,0
SP-00067,Fittings,Northeast,southwest_monsoon,2024-07-27,0,0.095,0,0.41122878,0,0.4861720319441849,0
SP-00067,Arrester,Northeast,southwest_monsoon,2024-07-27,0,0.255,1,0.51859826,1,0.6002718332432968,1
SP-00068,Conductor,Northeast,southwest_monsoon,2024-06-25,0,0.09,0,0.33204645,0,0.29605371086962856,0
SP-00068,Damper,Northeast,southwest_monsoon,2024-06-25,0,0.155,1,0.4790391,0,0.5083177263591019,0
SP-00068,Spacer,Northeast,southwest_monsoon,2024-06-25,0,0.09,0,0.37612116,0,0.4352372033556426,0
SP-00068,Insulator,Northeast,southwest_monsoon,2024-06-25,0,0.18,1,0.52613735,1,0.5418436642763286,0
SP-00068,Fittings,Northeast,southwest_monsoon,2024-06-25,0,0.12,1,0.40833122,0,0.39296958221956363,0
SP-00068,Arrester,Northeast,southwest_monsoon,2024-06-25,0,0.245,1,0.46490812,0,0.5349916145300191,0
SP-00070,Conductor,Northeast,summer_storm,2024-04-12,0,0.185,1,0.46244234,0,0.4814037583804721,0
SP-00070,Conductor,Northeast,tropical_cyclone,2024-10-09,1,0.22,1,0.700078,1,0.7371589414003108,1
SP-00070,Conductor,Northeast,southwest_monsoon,2024-08-03,0,0.17,1,0.469247,0,0.48295039648070415,0
SP-00070,Damper,Northeast,summer_storm,2024-04-12,0,0.245,1,0.6008394,1,0.48929002655247666,0
SP-00070,Damper,Northeast,tropical_cyclone,2024-10-09,0,0.375,1,0.73413354,1,0.7348423065184734,1
SP-00070,Damper,Northeast,southwest_monsoon,2024-08-03,0,0.19,1,0.53831494,1,0.4740210068195436,0
SP-00070,Spacer,Northeast,summer_storm,2024-04-12,0,0.25,1,0.65926826,1,0.5522559678660365,1
SP-00070,Spacer,Northeast,tropical_cyclone,2024-10-09,0,0.455,1,0.8286298,1,0.8036582094651725,1
SP-00070,Spacer,Northeast,southwest_monsoon,2024-08-03,0,0.24,1,0.6497745,1,0.5613821681724214,1
SP-00070,Insulator,Northeast,summer_storm,2024-04-12,1,0.215,1,0.5762847,1,0.4953405271519516,0
SP-00070,Insulator,Northeast,tropical_cyclone,2024-10-09,0,0.375,1,0.68051666,1,0.7397104944331174,1
SP-00070,Insulator,Northeast,southwest_monsoon,2024-08-03,0,0.205,1,0.51840395,1,0.48006017586762556,0
SP-00070,Fittings,Northeast,summer_storm,2024-04-12,0,0.13,1,0.30063123,0,0.35329035333149095,0
SP-00070,Fittings,Northeast,tropical_cyclone,2024-10-09,0,0.26,1,0.6218412,1,0.6581800149669833,1
SP-00070,Fittings,Northeast,southwest_monsoon,2024-08-03,0,0.11,1,0.30939853,0,0.34963237851896045,0
SP-00070,Arrester,Northeast,summer_storm,2024-04-12,1,0.14,1,0.49074405,0,0.5345854498339567,0
SP-00070,Arrester,Northeast,tropical_cyclone,2024-10-09,1,0.34,1,0.70256734,1,0.7685033878103684,1
SP-00070,Arrester,Northeast,southwest_monsoon,2024-08-03,0,0.19,1,0.5354924,1,0.48747868188023197,0
SP-00072,Conductor,Northeast,summer_storm,2024-04-17,0,0.12,1,0.35681653,0,0.42430611462206635,0
SP-00072,Conductor,Northeast,tropical_cyclone,2024-09-17,0,0.205,1,0.63148415,1,0.6576897911138208,1
SP-00072,Damper,Northeast,summer_storm,2024-04-17,0,0.31,1,0.5762296,1,0.5839079284765523,1
SP-00072,Damper,Northeast,tropical_cyclone,2024-09-17,1,0.43,1,0.8499467,1,0.8230850358449585,1
SP-00072,Spacer,Northeast,summer_storm,2024-04-17,0,0.2,1,0.43817794,0,0.542961503275639,0
SP-00072,Spacer,Northeast,tropical_cyclone,2024-09-17,1,0.32,1,0.7729935,1,0.7566124906539942,1
SP-00072,Insulator,Northeast,summer_storm,2024-04-17,0,0.145,1,0.3382489,0,0.4902494219256887,0
SP-00072,Insulator,Northeast,tropical_cyclone,2024-09-17,0,0.25,1,0.6799712,1,0.7130811054378415,1
SP-00072,Fittings,Northeast,summer_storm,2024-04-17,1,0.33,1,0.62426734,1,0.659727956776005,1
SP-00072,Fittings,Northeast,tropical_cyclone,2024-09-17,1,0.435,1,0.87454414,1,0.8632713251520917,1
SP-00072,Arrester,Northeast,summer_storm,2024-04-17,1,0.17,1,0.4994112,0,0.5842621099346298,1
SP-00072,Arrester,Northeast,tropical_cyclone,2024-09-17,0,0.39,1,0.8167484,1,0.8200671633462754,1
SP-00074,Conductor,Northeast,southwest_monsoon,2024-07-22,0,0.075,0,0.22761817,0,0.3694196005052921,0
SP-00074,Damper,Northeast,southwest_monsoon,2024-07-22,1,0.17,1,0.5312412,1,0.5592702434836019,1
SP-00074,Spacer,Northeast,southwest_monsoon,2024-07-22,1,0.16,1,0.37909713,0,0.4663549437902518,0
SP-00074,Insulator,Northeast,southwest_monsoon,2024-07-22,0,0.165,1,0.5360969,1,0.5721177804509059,1
SP-00074,Fittings,Northeast,southwest_monsoon,2024-07-22,0,0.095,0,0.40384683,0,0.3669093960930454,0
SP-00074,Arrester,Northeast,southwest_monsoon,2024-07-22,0,0.18,1,0.5861178,1,0.6290453220433814,1
SP-00075,Conductor,Northeast,tropical_cyclone,2024-10-29,0,0.235,1,0.63968986,1,0.6017857986237131,1
SP-00075,Damper,Northeast,tropical_cyclone,2024-10-29,0,0.305,1,0.6631871,1,0.7439009606444636,1
SP-00075,Spacer,Northeast,tropical_cyclone,2024-10-29,0,0.245,1,0.607963,1,0.6052828247021576,1
SP-00075,Insulator,Northeast,tropical_cyclone,2024-10-29,1,0.335,1,0.6355311,1,0.7273657406688295,1
SP-00075,Fittings,Northeast,tropical_cyclone,2024-10-29,1,0.285,1,0.5720703,1,0.6009272767212285,1
SP-00075,Arrester,Northeast,tropical_cyclone,2024-10-29,1,0.38,1,0.77788186,1,0.8131167448193949,1
SP-00076,Conductor,Northeast,southwest_monsoon,2024-09-27,0,0.105,0,0.32695043,0,0.3198248920342855,0
SP-00076,Conductor,Northeast,summer_storm,2024-04-05,0,0.09,0,0.2754295,0,0.27524588667958133,0
SP-00076,Conductor,Northeast,heatwave,2024-04-05,0,0.05,0,0.15517278,0,0.17839518407889607,0
SP-00076,Damper,Northeast,southwest_monsoon,2024-09-27,0,0.155,1,0.5192275,1,0.5384443906150927,0
SP-00076,Damper,Northeast,summer_storm,2024-04-05,0,0.165,1,0.5366354,1,0.5444141346628882,0
SP-00076,Damper,Northeast,heatwave,2024-04-05,0,0.045,0,0.31385592,0,0.3539765924598488,0
SP-00076,Spacer,Northeast,southwest_monsoon,2024-09-27,0,0.095,0,0.39388463,0,0.3943321306418138,0
SP-00076,Spacer,Northeast,summer_storm,2024-04-05,0,0.06,0,0.3841072,0,0.3602126093236205,0
SP-00076,Spacer,Northeast,heatwave,2024-04-05,0,0.06,0,0.16610369,0,0.150810090540841,0
SP-00076,Insulator,Northeast,southwest_monsoon,2024-09-27,0,0.14,1,0.45240963,0,0.46455615270664263,0
SP-00076,Insulator,Northeast,summer_storm,2024-04-05,1,0.13,1,0.44095948,0,0.5048680355238736,0
SP-00076,Insulator,Northeast,heatwave,2024-04-05,0,0.07,0,0.21494064,0,0.3109146820117368,0
SP-00076,Fittings,Northeast,southwest_monsoon,2024-09-27,0,0.085,0,0.26352262,0,0.2704065569017404,0
SP-00076,Fittings,Northeast,summer_storm,2024-04-05,0,0.08,0,0.2581432,0,0.2644288820104269,0
SP-00076,Fittings,Northeast,heatwave,2024-04-05,0,0.04,0,0.17512845,0,0.1781326731876416,0
SP-00076,Arrester,Northeast,southwest_monsoon,2024-09-27,0,0.135,1,0.44329947,0,0.4690253429986674,0
SP-00076,Arrester,Northeast,summer_storm,2024-04-05,0,0.14,1,0.45557886,0,0.5021817547595092,0
SP-00076,Arrester,Northeast,heatwave,2024-04-05,0,0.045,0,0.2153267,0,0.2921814557552025,0
SP-00079,Conductor,Northeast,southwest_monsoon,2024-09-14,0,0.06,0,0.14041251,0,0.2151343447370316,0
SP-00079,Conductor,Northeast,tropical_cyclone,2024-09-14,0,0.19,1,0.40615615,0,0.5207575401763405,0
SP-00079,Damper,Northeast,southwest_monsoon,2024-09-14,0,0.145,1,0.4643599,0,0.4540270028838636,0
SP-00079,Damper,Northeast,tropical_cyclone,2024-09-14,0,0.335,1,0.6825926,1,0.797605638703541,1
SP-00079,Spacer,Northeast,southwest_monsoon,2024-09-14,0,0.1,0,0.39331454,0,0.382320178427928,0
SP-00079,Spacer,Northeast,tropical_cyclone,2024-09-14,0,0.205,1,0.5657785,1,0.5938070858483323,1
SP-00079,Insulator,Northeast,southwest_monsoon,2024-09-14,0,0.085,0,0.3313128,0,0.39677484349496417,0
SP-00079,Insulator,Northeast,tropical_cyclone,2024-09-14,0,0.17,1,0.51103795,1,0.6101701221282156,1
SP-00079,Fittings,Northeast,southwest_monsoon,2024-09-14,0,0.07,0,0.21743304,0,0.268579379960496,0
SP-00079,Fittings,Northeast,tropical_cyclone,2024-09-14,0,0.125,1,0.42439127,0,0.5640936240221875,1
SP-00079,Arrester,Northeast,southwest_monsoon,2024-09-14,0,0.31,1,0.6031067,1,0.6295777084119136,1
SP-00079,Arrester,Northeast,tropical_cyclone,2024-09-14,0,0.335,1,0.79429466,1,0.819704739734621,1
SP-00080,Conductor,Northeast,summer_storm,2024-05-21,0,0.08,0,0.2697666,0,0.26884554913036807,0
SP-00080,Conductor,Northeast,tropical_cyclone,2024-09-03,0,0.215,1,0.6453373,1,0.5630944109423555,1
SP-00080,Damper,Northeast,summer_storm,2024-05-21,0,0.08,0,0.37935504,0,0.35134527991463377,0
SP-00080,Damper,Northeast,tropical_cyclone,2024-09-03,1,0.23,1,0.68259025,1,0.6387287821975937,1
SP-00080,Spacer,Northeast,summer_storm,2024-05-21,0,0.125,1,0.44251376,0,0.4406051617277645,0
SP-00080,Spacer,Northeast,tropical_cyclone,2024-09-03,0,0.39,1,0.7766546,1,0.7516200952613263,1
SP-00080,Insulator,Northeast,summer_storm,2024-05-21,0,0.125,1,0.4105003,0,0.422416186456321,0
SP-00080,Insulator,Northeast,tropical_cyclone,2024-09-03,0,0.315,1,0.692133,1,0.679931945570037,1
SP-00080,Fittings,Northeast,summer_storm,2024-05-21,0,0.065,0,0.30096608,0,0.30013570691183167,0
SP-00080,Fittings,Northeast,tropical_cyclone,2024-09-03,0,0.23,1,0.63978696,1,0.6059865847332707,1
SP-00080,Arrester,Northeast,summer_storm,2024-05-21,0,0.21,1,0.52754366,1,0.5531544372214057,1
SP-00080,Arrester,Northeast,tropical_cyclone,2024-09-03,1,0.52,1,0.81487465,1,0.8038807741047,1
SP-00087,Conductor,Northeast,summer_storm,2024-05-02,0,0.255,1,0.47088325,0,0.4462985449063564,0
SP-00087,Damper,Northeast,summer_storm,2024-05-02,0,0.155,1,0.45201373,0,0.4386995877811756,0
SP-00087,Spacer,Northeast,summer_storm,2024-05-02,0,0.155,1,0.4400826,0,0.5068996721160685,0
SP-00087,Insulator,Northeast,summer_storm,2024-05-02,0,0.2,1,0.5407913,1,0.5136318311858409,0
SP-00087,Fittings,Northeast,summer_storm,2024-05-02,0,0.14,1,0.33729124,0,0.3572818888617079,0
SP-00087,Arrester,Northeast,summer_storm,2024-05-02,0,0.155,1,0.5301794,1,0.5434283881398474,0
SP-00088,Conductor,Northeast,heatwave,2024-04-15,0,0.08,0,0.057750046,0,0.07936074099261428,0
SP-00088,Conductor,Northeast,summer_storm,2024-05-28,0,0.075,0,0.12603028,0,0.14118479021894448,0
SP-00088,Damper,Northeast,heatwave,2024-04-15,0,0.08,0,0.19022052,0,0.1861566713309908,0
SP-00088,Damper,Northeast,summer_storm,2024-05-28,0,0.06,0,0.29360077,0,0.33259552591544284,0
SP-00088,Spacer,Northeast,heatwave,2024-04-15,0,0.075,0,0.14326884,0,0.1564635958659094,0
SP-00088,Spacer,Northeast,summer_storm,2024-05-28,0,0.08,0,0.3380708,0,0.2893237258350307,0
SP-00088,Insulator,Northeast,heatwave,2024-04-15,0,0.045,0,0.15534402,0,0.15390703972061806,0
SP-00088,Insulator,Northeast,summer_storm,2024-05-28,0,0.095,0,0.3847275,0,0.3502553550037788,0
SP-00088,Fittings,Northeast,heatwave,2024-04-15,0,0.075,0,0.15267496,0,0.12513443203647362,0
SP-00088,Fittings,Northeast,summer_storm,2024-05-28,0,0.095,0,0.23568214,0,0.2597172761091357,0
SP-00088,Arrester,Northeast,heatwave,2024-04-15,0,0.12,1,0.17402555,0,0.28285535026590936,0
SP-00088,Arrester,Northeast,summer_storm,2024-05-28,1,0.12,1,0.39677688,0,0.30868564142566346,0
SP-00089,Conductor,Northeast,southwest_monsoon,2024-06-01,0,0.295,1,0.56899935,1,0.5984387315467379,1
SP-00089,Damper,Northeast,southwest_monsoon,2024-06-01,0,0.14,1,0.4350296,0,0.49264635978105376,0
SP-00089,Spacer,Northeast,southwest_monsoon,2024-06-01,0,0.085,0,0.3514847,0,0.36631893788087677,0
SP-00089,Insulator,Northeast,southwest_monsoon,2024-06-01,0,0.2,1,0.5585334,1,0.6105954220606454,1
SP-00089,Fittings,Northeast,southwest_monsoon,2024-06-01,0,0.3,1,0.5459599,1,0.5810126793820508,1
SP-00089,Arrester,Northeast,southwest_monsoon,2024-06-01,0,0.135,1,0.545238,1,0.6037292974439783,1
SP-00091,Conductor,Northeast,heatwave,2024-04-08,0,0.095,0,0.13191311,0,0.22430385782404816,0
SP-00091,Damper,Northeast,heatwave,2024-04-08,0,0.105,0,0.24148668,0,0.3455882714121599,0
SP-00091,Spacer,Northeast,heatwave,2024-04-08,0,0.045,0,0.2291104,0,0.2195256729895197,0
SP-00091,Insulator,Northeast,heatwave,2024-04-08,0,0.075,0,0.33324492,0,0.32466809214833253,0
SP-00091,Fittings,Northeast,heatwave,2024-04-08,0,0.115,1,0.16763756,0,0.20619362814019124,0
SP-00091,Arrester,Northeast,heatwave,2024-04-08,0,0.06,0,0.30132148,0,0.3134732083343749,0
SP-00092,Conductor,Northeast,heatwave,2024-04-06,0,0.08,0,0.20422539,0,0.15837273946692715,0
SP-00092,Conductor,Northeast,tropical_cyclone,2024-08-17,0,0.27,1,0.6986021,1,0.7164142252710323,1
SP-00092,Damper,Northeast,heatwave,2024-04-06,0,0.075,0,0.21522756,0,0.1750839662803618,0
SP-00092,Damper,Northeast,tropical_cyclone,2024-08-17,0,0.19,1,0.70247674,1,0.6697471959901095,1
SP-00092,Spacer,Northeast,heatwave,2024-04-06,0,0.055,0,0.32903242,0,0.2608731632292038,0
SP-00092,Spacer,Northeast,tropical_cyclone,2024-08-17,0,0.265,1,0.74953324,1,0.7832708299146967,1
SP-00092,Insulator,Northeast,heatwave,2024-04-06,0,0.105,0,0.26318288,0,0.17486459980481567,0
SP-00092,Insulator,Northeast,tropical_cyclone,2024-08-17,0,0.175,1,0.71522635,1,0.6515396428591926,1
SP-00092,Fittings,Northeast,heatwave,2024-04-06,0,0.09,0,0.15421304,0,0.21366994142909101,0
SP-00092,Fittings,Northeast,tropical_cyclone,2024-08-17,1,0.255,1,0.6334513,1,0.7196242001596818,1
SP-00092,Arrester,Northeast,heatwave,2024-04-06,0,0.06,0,0.27795202,0,0.308351714720105,0
SP-00092,Arrester,Northeast,tropical_cyclone,2024-08-17,0,0.405,1,0.7837285,1,0.7904967037616667,1
SP-00094,Conductor,Northeast,southwest_monsoon,2024-07-09,0,0.09,0,0.40789002,0,0.3959843229040098,0
SP-00094,Damper,Northeast,southwest_monsoon,2024-07-09,0,0.3,1,0.5677112,1,0.5795159690045073,1
SP-00094,Spacer,Northeast,southwest_monsoon,2024-07-09,0,0.205,1,0.65014243,1,0.7101867898896599,1
SP-00094,Insulator,Northeast,southwest_monsoon,2024-07-09,0,0.325,1,0.47947672,0,0.6232510780571188,1
SP-00094,Fittings,Northeast,southwest_monsoon,2024-07-09,0,0.385,1,0.6224044,1,0.6789479493817325,1
SP-00094,Arrester,Northeast,southwest_monsoon,2024-07-09,0,0.195,1,0.5723249,1,0.6134839135070789,1
SP-00095,Conductor,Northeast,summer_storm,2024-04-21,0,0.135,1,0.4256312,0,0.42649692410400697,0
SP-00095,Conductor,Northeast,southwest_monsoon,2024-08-10,0,0.12,1,0.47215095,0,0.48626680649979054,0
SP-00095,Damper,Northeast,summer_storm,2024-04-21,0,0.19,1,0.6452422,1,0.6206426534421355,1
SP-00095,Damper,Northeast,southwest_monsoon,2024-08-10,0,0.245,1,0.6405255,1,0.634114237267729,1
SP-00095,Spacer,Northeast,summer_storm,2024-04-21,0,0.14,1,0.42704684,0,0.42105562612880976,0
SP-00095,Spacer,Northeast,southwest_monsoon,2024-08-10,0,0.095,0,0.44620404,0,0.46397264526717413,0
SP-00095,Insulator,Northeast,summer_storm,2024-04-21,0,0.14,1,0.5909614,1,0.567864478908583,1
SP-00095,Insulator,Northeast,southwest_monsoon,2024-08-10,1,0.145,1,0.5699982,1,0.5612467334270002,1
SP-00095,Fittings,Northeast,summer_storm,2024-04-21,0,0.14,1,0.5249801,1,0.4344773908502003,0
SP-00095,Fittings,Northeast,southwest_monsoon,2024-08-10,0,0.15,1,0.45356497,0,0.4710588374554728,0
SP-00095,Arrester,Northeast,summer_storm,2024-04-21,0,0.175,1,0.61972964,1,0.584153363917793,1
SP-00095,Arrester,Northeast,southwest_monsoon,2024-08-10,0,0.215,1,0.60458845,1,0.5792129800453752,1
SP-00097,Conductor,Northeast,tropical_cyclone,2024-10-02,0,0.315,1,0.7385073,1,0.7844463062328203,1
SP-00097,Damper,Northeast,tropical_cyclone,2024-10-02,0,0.605,1,0.8497259,1,0.87467499288561,1
SP-00097,Spacer,Northeast,tropical_cyclone,2024-10-02,1,0.52,1,0.8463366,1,0.8698176921520108,1
SP-00097,Insulator,Northeast,tropical_cyclone,2024-10-02,0,0.35,1,0.69402945,1,0.8049384654456603,1
SP-00097,Fittings,Northeast,tropical_cyclone,2024-10-02,1,0.325,1,0.63344157,1,0.7247458522051938,1
SP-00097,Arrester,Northeast,tropical_cyclone,2024-10-02,1,0.375,1,0.772126,1,0.7967745805950562,1
SP-00098,Conductor,Northeast,tropical_cyclone,2024-09-29,1,0.25,1,0.70455825,1,0.7409686110307556,1
SP-00098,Damper,Northeast,tropical_cyclone,2024-09-29,1,0.485,1,0.80132467,1,0.8000988515671563,1
SP-00098,Spacer,Northeast,tropical_cyclone,2024-09-29,1,0.33,1,0.7904782,1,0.7932896292894722,1
SP-00098,Insulator,Northeast,tropical_cyclone,2024-09-29,1,0.4,1,0.7711775,1,0.8138225099674984,1
SP-00098,Fittings,Northeast,tropical_cyclone,2024-09-29,0,0.355,1,0.7463711,1,0.7631091496446731,1
SP-00098,Arrester,Northeast,tropical_cyclone,2024-09-29,0,0.425,1,0.7536499,1,0.8351638677083534,1
SP-00099,Conductor,Northeast,southwest_monsoon,2024-09-03,0,0.11,1,0.30755562,0,0.3849706864118488,0
SP-00099,Damper,Northeast,southwest_monsoon,2024-09-03,0,0.255,1,0.5639189,1,0.6553583172996416,1
SP-00099,Spacer,Northeast,southwest_monsoon,2024-09-03,1,0.14,1,0.48050258,0,0.5022171376938365,0
SP-00099,Insulator,Northeast,southwest_monsoon,2024-09-03,0,0.165,1,0.40354222,0,0.48391932120649006,0
SP-00099,Fittings,Northeast,southwest_monsoon,2024-09-03,0,0.14,1,0.4846075,0,0.5608058622833371,1
SP-00099,Arrester,Northeast,southwest_monsoon,2024-09-03,0,0.195,1,0.51861995,1,0.5570018935816738,1
SP-00101,Conductor,Northeast,tropical_cyclone,2024-10-01,1,0.245,1,0.6749913,1,0.8046482837806842,1
SP-00101,Damper,Northeast,tropical_cyclone,2024-10-01,0,0.47,1,0.78595924,1,0.8372691986152316,1
SP-00101,Spacer,Northeast,tropical_cyclone,2024-10-01,0,0.33,1,0.79525113,1,0.826842173905502,1
SP-00101,Insulator,Northeast,tropical_cyclone,2024-10-01,1,0.405,1,0.77776647,1,0.8629920071484316,1
SP-00101,Fittings,Northeast,tropical_cyclone,2024-10-01,0,0.315,1,0.68367654,1,0.8558168950193461,1
SP-00101,Arrester,Northeast,tropical_cyclone,2024-10-01,1,0.395,1,0.788509,1,0.8072071967328042,1
SP-00102,Conductor,Northeast,heatwave,2025-03-24,0,0.065,0,0.24170583,0,0.30861318405219534,0
SP-00102,Damper,Northeast,heatwave,2025-03-24,0,0.06,0,0.3242692,0,0.3817204507847497,0
SP-00102,Spacer,Northeast,heatwave,2025-03-24,0,0.035,0,0.1666427,0,0.12422176671986926,0
SP-00102,Insulator,Northeast,heatwave,2025-03-24,0,0.09,0,0.30626842,0,0.34999411086429283,0
SP-00102,Fittings,Northeast,heatwave,2025-03-24,0,0.025,0,0.12731087,0,0.13337500300917154,0
SP-00102,Arrester,Northeast,heatwave,2025-03-24,0,0.065,0,0.29116955,0,0.2881661787733613,0
SP-00104,Conductor,Northeast,southwest_monsoon,2024-09-17,0,0.105,0,0.41281438,0,0.39980617231313553,0
SP-00104,Conductor,Northeast,summer_storm,2024-05-14,0,0.13,1,0.3670504,0,0.29106342449812106,0
SP-00104,Damper,Northeast,southwest_monsoon,2024-09-17,0,0.155,1,0.47073516,0,0.45367464735700813,0
SP-00104,Damper,Northeast,summer_storm,2024-05-14,0,0.155,1,0.43885702,0,0.41473959973546054,0
SP-00104,Spacer,Northeast,southwest_monsoon,2024-09-17,0,0.2,1,0.49145466,0,0.4479597577748719,0
SP-00104,Spacer,Northeast,summer_storm,2024-05-14,0,0.145,1,0.40540627,0,0.41484136552194334,0
SP-00104,Insulator,Northeast,southwest_monsoon,2024-09-17,0,0.155,1,0.44110963,0,0.5000667187385901,0
SP-00104,Insulator,Northeast,summer_storm,2024-05-14,0,0.2,1,0.42781296,0,0.4577470164481604,0
SP-00104,Fittings,Northeast,southwest_monsoon,2024-09-17,0,0.085,0,0.25243038,0,0.23856192317463526,0
SP-00104,Fittings,Northeast,summer_storm,2024-05-14,0,0.08,0,0.17342922,0,0.1676001982595518,0
SP-00104,Arrester,Northeast,southwest_monsoon,2024-09-17,0,0.165,1,0.5166732,1,0.5833521383540645,1
SP-00104,Arrester,Northeast,summer_storm,2024-05-14,0,0.15,1,0.47474465,0,0.47553561440947667,0
SP-00105,Conductor,Northeast,summer_storm,2024-05-20,0,0.09,0,0.29148397,0,0.30755708353849437,0
SP-00105,Conductor,Northeast,southwest_monsoon,2024-07-23,0,0.12,1,0.28099918,0,0.36984289792439273,0
SP-00105,Damper,Northeast,summer_storm,2024-05-20,0,0.1,0,0.25153908,0,0.3309556614737505,0
SP-00105,Damper,Northeast,southwest_monsoon,2024-07-23,0,0.165,1,0.36128637,0,0.34135172655233226,0
SP-00105,Spacer,Northeast,summer_storm,2024-05-20,0,0.11,1,0.32654008,0,0.40239362711052645,0
SP-00105,Spacer,Northeast,southwest_monsoon,2024-07-23,0,0.17,1,0.35528088,0,0.4224864522645392,0
SP-00105,Insulator,Northeast,summer_storm,2024-05-20,0,0.1,0,0.29096422,0,0.34664827616901056,0
SP-00105,Insulator,Northeast,southwest_monsoon,2024-07-23,0,0.14,1,0.36507028,0,0.3601755527027829,0
SP-00105,Fittings,Northeast,summer_storm,2024-05-20,0,0.085,0,0.30423558,0,0.4040216026813954,0
SP-00105,Fittings,Northeast,southwest_monsoon,2024-07-23,0,0.165,1,0.32698655,0,0.4100532929158737,0
SP-00105,Arrester,Northeast,summer_storm,2024-05-20,0,0.13,1,0.387358,0,0.44743253715250225,0
SP-00105,Arrester,Northeast,southwest_monsoon,2024-07-23,0,0.13,1,0.43004224,0,0.45499493084033954,0
SP-00106,Conductor,Northeast,tropical_cyclone,2024-11-23,1,0.29,1,0.71352273,1,0.6702915371924695,1
